0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,labels
0.6607869826915385,2.524765359234347,0.6019548730156699,9.244227250269233,-2.3011593476491563,-1.399045331650523,-2.2712859327023347,-8.322423371015317,0.44078877460399907,-13.31278189914428,-4.910597587794345,-13.406928497395882,3.9594170706876346,1.828131932775586,1.7545770777213288,0.732104359283605,4.949847579062485,1.383773985506155,-7.2651782170909485,-4.795541582313823,5.782337467263949,3.899329781655191,-0.9876005531119967,3.13611822800478,-5.653821845419357,-4.143087427837119,-1.2849615307426199,1.3654353140648468,-3.2715540807514025,1.9844380449819292,-0.9372358819393327,-1.332904523400674,-2.169296457051413,-2.9952673843711866,-3.7254906726017643,0.5877502266479687,-1.466154814243834,2.0429230965582352,2.171365538709289,-3.4133722235373973,-0.7916969164477301,-0.4072442056590935,-4.541461447571787,2.078038712855225,-3.9344240809020485,-1.719693364892122,-3.5600291953134935,1.5948826642156644,-2.124784583096484,-0.8746292694594251,neg
0.3926912925587026,5.183250789123983,-2.881077341362941,15.417680946588748,-2.1137848280748774,3.299731467433631,-0.3014793770110249,-7.1108405258009,-5.1370441941283005,2.455951209867054,-2.4918901154192676,-6.133002184102007,1.1345747621346514,-4.246655325019608,-1.5813682548423995,-4.47202783768118,-1.809749767739322,0.6577958094052581,-1.6677049919126212,0.8395836688807525,0.011884488059022508,3.0186388166150646,-0.8118257152950462,2.9780260992222,-0.9901326909070742,-0.4464699785954023,1.6633136232298364,-4.871139762877813,5.554350794929943,2.689595848758978,-3.761206734659265,-3.93567369000914,5.55816035533492,-9.913801798133358,0.013679707005867972,2.0896495915556854,1.0123917998913066,1.6788645370420865,7.431205302188635,-1.538812293265472,4.158121405558366,5.5884143828100905,11.418423097652964,-1.7253982424947196,-1.7360740061813127,3.863386762692395,4.8889510083750025,-6.9989399415785885,5.745167488813453,8.416324058298448,neg
1.5741874052264215,3.8337150188447384,-4.360394861461848,11.367846649419393,-4.615233366474543,-1.8226961484740025,2.253927435737809,-4.306123835445761,-3.667044740829831,0.5370493427834219,-4.850621547360257,-3.545172209740646,0.5239435939714671,1.886356453327669,-1.837179551321338,-0.16676951054406278,-1.0088703020446177,-4.428634374714797,-5.984877747955564,-4.8342126256174565,0.5108805453850817,1.6130658735111445,6.231693568619964,2.5555396381034035,-0.2578429426100043,2.0872677531177155,-1.2280135153364233,-2.274022765470579,-2.0824388589798373,-1.0106751474884341,-5.164940470199835,-5.061121423655392,-0.8897509675356584,0.9401758661003687,2.176774969785885,2.7729345705465875,0.7399804435754497,-1.8331239368064591,-2.712554788578776,-1.2057342061291527,3.588739851764905,1.314356258298125,-1.4025755355816427,0.005424754450131242,-4.1656117176097265,2.5626705894731927,-0.6175428321378642,2.1458042178465035,3.425401656977009,0.7542710619127242,neg
-1.599519831713453,-1.6682285346850736,-5.307544814622186,0.27366112157768285,-0.26880700385345496,-7.730727531813586,-1.9409640957956225,0.6564809299427914,4.880820000535201,2.016894289888779,-0.8624640311175586,1.215035264747474,0.8924097384721492,1.1984176497056735,-0.9280763891546073,1.1345292691059188,1.1725628440067313,0.182798446972481,-0.10950168616919742,-4.921733775552378,3.1208962135789498,2.0091497304124877,-7.037428885752231,-3.705418299876185,-0.42406544689977993,2.1629624490446093,2.230810646925733,6.199379513719624,-2.8413095770674976,-0.3965611030531677,0.38634963300571556,4.21973414678493,-0.00765675061216111,2.8560825811891544,0.24435586471104437,-2.64975749583807,2.7570385554638457,1.4808080255977034,3.993493616911694,-5.250114618935907,-3.8023851526196246,-3.750508751719516,3.9339768486945474,2.2413168390249067,0.017790826264078893,5.742255470156989,0.36947021449855455,-0.7278630309695197,0.3376740309395808,-3.072688716641868,neg
-0.14835942653779632,0.36233622310046365,-3.494229658138953,4.2305137786911,-3.104174298270369,4.288792877513739,-4.513364254521903,-4.43871386899883,-4.686941772333589,0.441994859201169,0.7322349445361936,-4.280091595466189,-1.4751065880517809,-0.9908336418977683,2.0750945152478346,-1.3086832033250477,4.000678933934215,-2.176291669948784,-6.758007457994937,-2.570467922899599,-1.3553080503340456,4.1137362920167515,-1.2579285964404947,0.5046871205524338,0.6479568875771898,1.429229232314256,-2.472048432407932,-0.36551557516948036,-6.361024325904859,-5.583739217461521,0.027943331047708856,-1.8206629347917593,-1.4208816909294915,-2.0017987452813566,6.963748373906429,1.8637977984558933,4.051082436436123,-2.2182578804800257,-3.499797115581939,-2.233744658268937,3.877427688457976,-4.82537985810153,-5.577117246174271,-3.491939790184885,-2.2781658801843307,-2.2052056425766113,-4.227943604918519,1.6763744515441539,0.5626316188600586,0.5774707825942162,neg
-2.3193011824788425,-0.5283639556308044,-2.3208800544761394,1.8619627919293498,-3.9769183264953867,-2.093442420744569,-3.1400984770622093,0.5768842723297797,1.5114294534523283,-5.499984134297624,4.242765593988975,-4.031411951893011,-3.670643288066566,6.36314029899308,-3.5415583330212432,0.42103447054022536,-3.895625771223507,3.4539217830340805,-0.9142401914959583,-2.3770440507466404,1.5187757577694518,2.341311935524935,-2.155288113398166,-4.986271796675196,-1.5814684677608946,2.475869809653793,2.66170179277671,8.715607582190893,-5.715855341473861,1.4171381971157428,4.27757615218346,-2.305979492150568,-0.689975704725739,2.336920346010148,0.4331541117909599,0.4515575598829684,-5.740847334878719,7.043406210125724,-0.033034830294016396,0.9490330102262639,4.097490003958966,0.893449011333675,3.6697967245052636,-2.766278285365163,1.8224814171052683,-0.4117486446839822,-4.305423502645745,1.0494532927702158,-3.4097500565576127,1.60614443333304,neg
0.22990638195466961,2.2950471319686074,-4.8169404779576634,2.7391278476799075,-5.300515134274952,-5.221015819245926,7.095764620979338,9.237278978065433,-0.23150362306899303,-1.9996521181573113,2.1944572396012507,5.132560442053405,0.22689580997293923,-1.6443716997416749,-6.534988493642509,-4.089420896843682,2.1269672246691362,1.8861917994155062,1.3295307412473039,4.917968791641444,-3.695956615117027,-0.8334460423381206,-1.0277447653489555,-4.861738581690248,0.7695855011301574,-0.9750642103402499,7.497844798697509,-7.149420622139952,1.145891041634066,4.983481581703639,2.7507699731182162,-0.18846496123742593,3.7247556329911866,1.5678431897149467,-1.6641289969969257,-2.111945239870744,2.4072930429285604,-1.670550345485467,-1.4360716774795084,1.0123365562579738,1.1088959333327233,-6.498954767119591,3.547315978387739,8.952485062209822,0.9522947130986343,1.0913641672227028,-1.007629579114695,0.25170619777807696,-1.4783837677743246,2.2007307946636563,neg
-5.951495946880034,4.8828043707396125,-8.342147922268916,1.3752041370212307,-7.192905321002484,-4.351827837561817,2.0484581051898916,-3.468731990644959,8.224924448328355,-0.8362975202259204,0.17593221863216824,-3.695814851504019,2.731078184488508,-7.99424230054275,-4.590312707162221,5.26930563058483,2.8065902622548373,-1.599562396478207,-3.8667337087830056,-5.138618997399722,-3.395664108385933,-4.796751779217313,8.44687470841528,-1.5904706278490293,7.315333892624764,6.416805682028262,-0.20693016708885745,-1.2120800307357524,4.356662443803626,-0.4277176544023533,-3.5832163293916772,-0.7749248067313192,-4.579089110029066,1.2657177048315582,0.9432676113622447,-3.4056539143138984,-6.8745414778667335,-1.7418666141876562,6.1501573573788235,7.359616925107235,5.051218648734604,-3.92475858635195,3.2878670076751724,-0.3376882646570362,0.4464720907094608,-3.893145225187087,-0.6279257314280376,2.0053174344832145,1.1739483618105682,-4.411358428417592,neg
18.68997838873593,13.42901906964515,-0.2586102336973439,-1.2774911856404914,0.8998044971537507,7.458675172570669,-2.0756329702212986,0.3490643794976606,5.773961895693072,-6.143565185645739,-1.2870907990626734,7.398314512506287,-15.933882094576578,-11.063467829177839,4.961144255254213,-16.08507606629384,0.4630646346431415,11.482612910089378,-3.3775876660318875,-5.479729195647193,14.101384330155568,3.8838878396433816,2.868501806570624,0.24251231299813003,12.293200857758666,-3.607455995830071,-0.5824909185481566,-2.9725284330714032,-1.3240730080115297,-3.525210655397707,4.4800614211627225,-1.971960194840313,0.3456902578984987,1.4768915747060012,0.6333094533095313,-0.08042966604664142,-4.771570494939546,-0.22655562626737524,9.459741367491501,-1.1111812546171183,2.7021828389175586,3.6901221949236613,-2.502486957850201,4.177963953591743,-2.1640056479677177,-2.2635655165953947,-0.818769969205103,3.3889804303415194,-1.7826545041298194,0.3603646563397931,neg
-4.7585678730092145,3.466245848361382,-5.3012222737075705,1.76089592816927,-7.009319647694297,-8.074648169920007,0.3118906004080123,1.6138968850019397,4.7251132434363186,-3.1061674220050217,-0.9532875539050626,-6.450858850680352,-0.0716816594930536,1.029745654306339,-3.0116509398070455,3.783430631640144,-6.130970365116223,3.610727629909294,2.169944865023856,3.0390210774123387,2.1953326934301574,0.2878687100565252,-0.03621875132842489,-7.601304474842567,1.642768533416802,5.290425735663034,-1.0371591681347632,1.2388672492041906,3.1238941236979003,3.489027693881216,3.497975909745407,-4.323973852984851,-3.2121607437616633,-2.924922028887838,5.745077428136789,2.509511703762882,-1.321875780095424,7.13187434824063,-1.2085356451810576,1.6085956832487625,1.2739927410798497,2.585328942010229,-3.454618025915558,1.8924145060966984,-3.4820672556652603,8.621660127295128,3.2943791251377137,5.499914302768031,-1.7715764214330343,-0.957895946986822,neg
6.860065880488293,-3.3455450385707652,-2.0737296516495793,2.540189245371778,-4.66676259699305,-1.0044148934334278,0.41111062056229175,1.0378778510965103,-5.33724225107942,2.115978595312618,-3.7481894910447973,4.56949249128093,2.2316110986484223,-0.9499817493809823,2.295753588666418,0.018452358973654173,0.7054108018012826,1.610862481247976,2.3513089920323402,-3.361595846977736,-2.1733565000032344,2.961207673356562,-1.31580398996948,-1.3197492932856312,-1.9946385507059345,-5.812550504946564,-1.8379511178762138,7.577200891533424,0.3896989075676465,1.0008638414101172,5.276293686894715,-4.20174694748951,-3.6665712578032057,-1.1304975264638495,0.29412007238098453,-0.2674626060111847,-2.346734218748281,-2.4718757038575565,-2.623245273853116,1.6540175730778857,0.7587815035750043,-4.32681516631402,0.6845271777015363,0.26623432671434616,2.2723338938018682,3.07477128477266,3.6867829949233957,2.3160450454070425,-3.0965285462349543,-3.0931262339356533,neg
19.804208702071204,10.925591107405058,1.521005950610294,-2.9629913704932536,1.3087587303887154,4.403253276809296,-2.9327577559412643,-11.80277361904042,0.4064855089107521,-16.954727923133053,2.327022635816661,16.47777139483698,27.232949533976097,8.50232898039183,7.409355811335276,-13.255062842565144,-8.220753035680675,21.138384255678382,-6.424596900170812,2.953710138358498,0.8764166709713629,5.517086041677987,11.317505297781858,5.622188946421469,7.446998554105807,3.3451447464778137,-2.4307360241826563,-0.6953140344026738,4.46118498341086,1.2752232445223117,-4.603108917461469,3.030695811774528,-2.07065753077015,1.3187951308232226,4.825712764575316,1.742617576086402,7.735316615212663,3.4401280496667725,-7.517805015441551,-0.5795413118992121,-5.501226007599771,-2.9255380119362555,4.778013952984327,-1.6699499850199946,1.0237667240715693,-2.791499573758399,2.446436289407244,5.143596713455836,-2.0511992776147148,2.300452722790661,neg
-2.380995659477139,0.43803178177676244,-1.8965159247531373,2.7555704750268095,-1.103621829654091,0.5197292885000245,1.9714963889257078,5.8591928656755705,-4.510831468819572,0.9332696565662573,1.0446843167342976,3.2419688752552434,3.676573669842896,-0.019585615820425895,2.6472005929200657,3.16251713579533,2.1186447990962893,1.1272825615051008,-0.5212892408962191,-0.5999672679788922,0.6264722631500372,-0.06578739703323128,0.881109609840548,-3.0780092829115957,4.363327748312209,-0.3398720984610471,-0.468444945125745,-1.3780928199510236,3.638897470318335,-3.540433913827011,-0.31338623030993407,-0.28019756407792235,1.9403645917247716,-0.6911676432332128,-4.017586647431286,0.7842414182216475,5.3437145667261445,-1.587014269079862,0.4645842250206297,0.23821651743238784,2.430993297135579,-4.965200777574695,-3.3031179315719443,4.946971188739069,2.8801170334020423,-1.6354126407180702,5.635148210133286,-0.4107044477547838,0.003164866230330743,0.014755611734675045,neg
4.10121448292171,-1.1640445613664685,-5.98343837839392,6.334713996915573,-0.4300569265863024,-0.8275898792755052,3.642091600006802,-1.0911022894937936,-3.080867208153186,-0.23063563713914184,-4.218129031830255,4.035724438113609,3.324222005762942,-5.289376255468876,2.3592301600893566,-1.864851593857897,1.3655512220232402,-5.17141733319619,-1.707042220502162,-3.304708029271771,-2.515106124390747,-1.1548742135768397,-0.8872937997712194,-2.2861578085530807,-1.4555519523388727,2.483024506577892,-0.4702698109186415,1.0079213856449494,-1.246773439459286,-0.9514910391535136,0.5438479008590852,4.423048320605733,3.949488342341563,-2.962368398685284,-0.8772840179080932,3.6548048958143515,-0.633865839246525,1.977170128508226,0.10316117789249837,-5.782905704490583,1.6822606039171797,-1.2168974694029366,-2.8397158603884063,-0.7286072647829743,-3.3057826878027416,3.230086639211691,4.837191038091706,-2.762429374387499,-0.003217809249270509,1.0333400966134283,neg
-1.006922045135806,-3.6293287110461465,-2.3350908905747714,-0.7382049445890438,-8.931385377179998,-3.6120610952230083,-0.3015454441193965,-2.733035841259222,1.5891379856505152,0.6096553013534749,-2.752279400822584,2.8791082670455483,-2.2803231273735607,0.9577918049052396,-1.2682577511116588,1.890818073816133,-0.26240204559971225,3.435754369658571,1.1920805008813287,-1.8794424454797958,-3.3569379987971577,4.980213897250562,-1.317738791020992,1.223722615536787,-6.483934274139706,3.937021053740396,-1.981347138442353,4.202346495573985,4.291619097715565,0.5162565449961805,7.579283647194688,-0.8364592782416994,-1.8522000549786062,-3.6796351887666843,1.3424538976149614,4.445781735290616,2.394460169009365,-3.5298045141236685,-2.7201634149750484,8.779793297609679,0.30415782688822524,2.2543845709635773,3.688926849114813,-1.115557622295896,-2.817063270665543,-1.0708739409523986,2.4278336086244723,0.5054221617654291,-1.271507291573746,-3.268620184170444,neg
1.4958475393473365,5.639934288702035,-7.698532132500363,10.771098594192331,-3.5720259182087024,-0.24742053697984745,5.992845764904694,3.6395858060017017,-3.745984209106301,-2.6639482075410923,3.1542740864309775,-3.4600951261492447,-1.3538853877571506,4.157219699880022,-0.570589445844804,-2.751291110854613,4.875920580122486,3.0684518089854405,1.5780889362738915,-2.2457075992694975,1.8298533830421913,-4.453374134635499,0.6470742881243293,-0.08548782503763613,-0.18932873361149694,0.33593751201154953,4.980786810167615,-8.569138371503833,3.156459693098757,1.084003208337293,2.092243442318993,-0.0978470994511477,4.353630226670142,2.4957421505197175,-2.2256559258077937,5.747549291850269,2.353450471770264,4.2902202788617805,-3.5016604653325074,2.1372087817862297,1.6340605980137317,0.80244545522733,2.247932779624821,2.189909673361328,-7.322438122223817,-2.061709441046048,-2.376180215502533,-7.59424482419501,1.5791562155905714,2.289639644550297,neg
0.5869563548196679,0.406943442640424,-4.821135471416662,1.943227651262569,-4.740426066326082,1.245174898095613,-1.96978912946778,0.6347012218648906,-6.912764498840453,-0.2476951558012461,1.7489336100980832,1.3890206248114358,-1.285290301342024,-1.2731592095893354,-0.6871292453749864,-3.478698355651036,-2.6394866255461897,-4.607078730561347,-0.23919970244303268,4.076078689880985,0.08615922923548835,3.404696295905677,0.07764645978650317,-1.5354805947742642,-2.5834214165044185,1.794942482847821,-0.1619481160133531,-0.6910497368511026,1.7219845575253196,0.8408973383914279,-4.379958410704781,-1.728848406935771,-0.4983626761238466,2.129343576508406,-0.040251652053988785,-0.5271835460484815,1.8525785372731878,0.207502604121814,-1.0657428603558339,6.00271704173666,-3.8285455001325133,1.2432971895377936,-0.6479911095831694,-1.1164842934295691,2.326412360159602,0.4615909992633853,-0.8838709445688983,-0.03227223691633899,2.3987601829145784,2.842006140234153,neg
-3.2843422643509985,-2.7040702239245364,-5.6609850719657135,-6.665917398986425,-1.166612426442855,-4.310771490935549,-1.8633211330412367,-0.06840111823153028,8.548617528882161,-0.49920843490390754,-0.33952845548704214,2.8817012244421214,0.1564219703466368,1.8953522432583327,-6.736856178912809,3.42043128726205,2.3292449725856397,1.2207231538140042,-2.2656736475520027,-2.6326196607262666,0.6306681429583634,2.5034760930613786,1.5908788194999697,-0.2939301339638094,-2.2194904962660496,-1.2090714346813503,-2.890037857660604,0.9041641481748023,-2.802094164552458,-1.8571133950318308,6.883673974932763,-0.4480839849960687,6.292355098435974,-1.7098264509086782,2.8939107161714914,0.020013176224125462,1.963432952832092,4.729237171087592,-1.2700325199236593,-2.8038956691125403,-5.511644229912043,2.055560545305479,3.612591187610473,2.8659651064079035,6.033631181445435,-0.40750280586810517,-7.178919767255026,-3.0523091327179004,-2.7844703804238558,-1.0230543418868827,neg
-5.315230649221188,-0.4890169080276462,-4.922818935259641,-6.178670668620734,-2.82261911530038,-4.120733643357578,-5.334307715458341,-7.1326190730433785,5.672293384678732,-5.77317273496599,-2.5135871830330694,0.9754517218848437,-2.9822744943241966,-1.3466091219681615,-4.715483115172634,0.5877533130354939,-6.393765786406031,3.8306556185279668,-2.869198944611537,0.8280350542443167,0.6000899783725723,1.9311286780895582,-2.491646507526272,1.1406999896919634,-7.09465716827597,6.5055985950420805,-1.5203807609735018,2.3446724195810127,-4.527394804681517,3.896642002566398,-1.798660482068604,4.6888843917955265,-3.2528989549941514,1.100758590180526,1.0146949551119397,-0.43095545271365376,-0.7572676372351829,-5.894279286684815,0.7951885462176533,-0.021361801719784523,-1.429621717983572,2.007293408990102,4.395956789059416,1.3696629577742805,-4.838513444854829,1.7156082513144513,3.979488698605915,-2.8158351624545204,5.196014396580754,-0.34623576639979337,neg
-11.717778152472345,2.747641260104996,-0.12141694070072179,-4.299048929240085,-1.984820996495056,-1.2902434097086601,-1.585659210773311,-12.043181094783591,8.978355608671093,2.5002400571152714,2.2008267859622936,-3.960409752592542,-5.216471085765356,5.571772381880474,-1.7992070678078371,-3.6965136269693604,-7.003935620435309,6.129960303963858,3.899505680904383,6.245715095732343,1.7383402060610234,-0.965176576410086,-4.083273565838291,-0.5919492624470212,-7.380305890757464,-8.576077386969612,-1.2670481684546575,-5.445332278973855,-0.652515689018748,10.344495424333699,-1.5437036529947012,6.632063292736035,3.4763003782989133,-2.058095320887123,2.516634004162041,-3.3131555012332767,2.757369912705713,-6.787699291254104,2.6349134866983013,-2.5221700447642292,-1.8339518174203924,-4.0799257808510525,-2.5515388016525837,0.40666931297085984,-0.8049301009649756,-2.1151899078093646,-0.7155868321718648,3.778492556185929,0.3293378681849332,1.0005376483930253,neg
