CG,EN,F,GearyAuto_Hydrophobicity16,GearyAuto_Hydrophobicity6,MoranAuto_Mutability1,MoranAuto_ResidueASA4,PAAC12,PAAC14,PAAC8,QSOSW25,_HydrophobicityD1025,_PolarizabilityC2,_PolarizabilityD1100,_SolventAccessibilityC1,_SolventAccessibilityT12,labels
0.0,0.0,0.0,0.034,0.484,-0.202,0.107,6.3,0.0,6.3,0.085178,16.667,0.444,100.0,0.5,0.471,neg
0.0,0.0,4.0,0.8759999999999999,1.217,0.165,0.222,3.743,1.871,3.743,0.08236900000000001,20.0,0.44,100.0,0.32,0.458,neg
0.0,0.0,4.348,1.077,0.917,-0.209,0.079,4.926,2.463,2.463,0.061344,4.348,0.609,100.0,0.478,0.318,neg
0.0,0.0,5.556,0.013,1.354,-0.243,0.653,0.0,3.573,10.72,0.085565,66.667,0.333,100.0,0.444,0.235,neg
0.0,0.0,0.0,0.0,0.8009999999999999,0.199,-0.499,3.785,0.0,3.785,0.06987,6.25,0.5,100.0,0.438,0.267,neg
0.0,0.0,7.143,-0.0,1.1740000000000002,0.07400000000000001,-0.6729999999999999,3.5980000000000003,3.5980000000000003,3.5980000000000003,0.094381,14.286,0.429,85.714,0.429,0.385,neg
0.0,0.0,0.0,1.388,0.684,0.073,0.252,3.887,0.0,7.773,0.069833,48.0,0.56,100.0,0.6,0.333,neg
0.0,0.0,0.0,0.349,1.605,-0.385,-0.29,0.0,0.0,3.386,0.070859,44.444,0.611,83.333,0.333,0.235,neg
0.0,0.0,0.0,0.754,0.99,-0.13,-0.326,3.922,0.0,0.0,0.061835,12.0,0.52,100.0,0.44,0.417,neg
0.0,5.88,0.0,0.324,0.852,-0.241,-0.08800000000000001,0.0,0.0,3.129,0.058068,16.667,0.611,94.444,0.5,0.412,neg
0.0,0.0,6.25,0.0,0.8959999999999999,0.405,0.018000000000000002,2.927,2.927,2.927,0.094664,25.0,0.375,93.75,0.5,0.333,neg
0.0,0.0,0.0,0.393,1.408,0.115,-0.166,2.238,0.0,4.477,0.07497899999999999,14.286,0.476,90.476,0.524,0.3,neg
0.0,0.0,12.5,0.0,1.465,0.03,0.152,3.286,6.573,3.286,0.058454999999999986,18.75,0.25,93.75,0.562,0.2,neg
0.0,0.0,5.556,0.131,0.828,-0.19,-0.149,5.311,2.656,0.0,0.098864,27.778,0.278,100.0,0.16699999999999998,0.235,neg
0.0,0.0,0.0,0.899,1.43,-0.35100000000000003,0.062,0.0,0.0,4.212,0.095919,14.286,0.5710000000000001,85.714,0.619,0.5,neg
0.0,0.0,0.0,0.87,1.364,-0.4320000000000001,0.287,0.0,0.0,3.2060000000000004,0.046501,21.875,0.406,93.75,0.344,0.258,neg
0.0,0.0,0.0,-0.0,1.18,-0.226,0.223,3.894,0.0,3.894,0.057138,35.714,0.429,92.857,0.35700000000000004,0.308,neg
0.0,0.0,4.348,1.114,0.8140000000000001,-0.158,-0.059,6.975,2.325,2.325,0.060752,30.435,0.522,69.565,0.435,0.136,neg
0.0,0.0,4.545,0.812,1.003,0.253,-0.279,2.31,2.31,2.31,0.068578,13.636,0.364,100.0,0.318,0.28600000000000003,neg
0.0,0.0,4.0,1.007,1.197,-0.193,0.395,0.0,2.588,2.588,0.061461,8.0,0.6,96.0,0.44,0.25,neg
0.0,0.0,0.0,1.139,0.779,-0.261,-0.404,0.0,0.0,2.057,0.0808,20.0,0.3,80.0,0.2,0.211,neg
0.0,0.0,0.0,1.4980000000000002,1.34,-0.14300000000000002,0.136,3.194,0.0,3.194,0.092965,55.556,0.444,100.0,0.444,0.059,neg
0.0,0.0,8.0,0.718,1.238,0.059,-0.34600000000000003,0.0,4.377,0.0,0.060792999999999986,12.0,0.68,96.0,0.52,0.292,neg
0.0,0.0,0.0,1.228,0.606,-0.226,0.101,0.0,0.0,4.955,0.064854,28.0,0.64,84.0,0.48,0.417,neg
0.0,0.0,0.0,0.0,1.272,0.264,-0.321,0.0,0.0,2.537,0.085812,56.25,0.375,100.0,0.625,0.2,neg
0.0,0.0,5.556,0.6970000000000001,0.775,-0.08800000000000001,-0.363,0.0,3.2510000000000003,3.2510000000000003,0.08092200000000001,38.889,0.556,72.222,0.5,0.118,neg
0.0,0.0,6.25,0.0,1.445,-0.098,-0.093,0.0,2.695,2.695,0.102178,25.0,0.312,100.0,0.562,0.2,neg
0.0,0.0,0.0,0.603,1.025,-0.242,0.062,0.0,0.0,4.325,0.061192,20.0,0.56,100.0,0.6,0.292,neg
0.0,5.0,0.0,0.511,1.409,-0.171,0.079,2.162,0.0,0.0,0.087899,9.524,0.476,95.238,0.429,0.5,neg
0.0,0.0,7.692,1.126,1.144,-0.097,0.063,5.269,3.951,0.0,0.053942,20.513,0.462,94.872,0.308,0.316,neg
0.0,7.69,7.143,-0.0,1.086,0.117,-0.444,0.0,4.195,12.584,0.1027,21.429,0.5,85.714,0.429,0.154,neg
0.0,0.0,0.0,2.41,0.967,-0.181,-0.214,3.215,0.0,3.215,0.057145,5.556,0.333,100.0,0.5,0.294,neg
0.0,0.0,8.696,1.064,0.469,-0.246,-0.18600000000000005,4.131,4.131,4.131,0.07266399999999999,13.043,0.261,82.609,0.435,0.318,neg
0.0,0.0,5.0,0.611,0.713,0.004,-0.111,0.0,2.233,2.233,0.074956,20.0,0.5,80.0,0.6,0.368,neg
0.0,0.0,0.0,1.154,1.1909999999999998,-0.073,-0.024,4.285,0.0,0.0,0.07836699999999999,13.043,0.348,100.0,0.348,0.182,neg
0.0,0.0,0.0,0.733,1.18,-0.215,0.021,2.356,0.0,2.356,0.047391,14.286,0.619,90.476,0.524,0.5,neg
0.0,0.0,4.0,0.885,1.327,-0.194,-0.118,0.0,2.6910000000000003,0.0,0.053664,16.0,0.56,100.0,0.4,0.16699999999999998,neg
0.0,0.0,0.0,-0.0,1.183,0.119,0.528,4.0539999999999985,0.0,0.0,0.085486,13.333,0.6,86.667,0.467,0.429,neg
0.0,0.0,0.0,0.338,1.244,-0.229,-0.29100000000000004,0.0,0.0,2.407,0.060859,4.0,0.56,100.0,0.48,0.208,neg
0.0,0.0,15.0,0.73,0.8420000000000001,0.189,-0.34600000000000003,0.0,7.574,0.0,0.094158,30.0,0.3,95.0,0.55,0.158,neg
0.0,0.0,9.524,0.15,0.74,-0.057,0.13,4.898,4.898,4.898,0.08452,14.286,0.429,95.238,0.619,0.25,neg
0.0,0.0,0.0,0.999,1.063,-0.557,-0.217,0.0,0.0,0.0,0.069003,77.778,0.556,100.0,0.444,0.235,neg
0.0,0.0,0.0,1.118,1.1740000000000002,0.081,-0.27,5.3870000000000005,0.0,0.0,0.04705,20.0,0.56,88.0,0.56,0.208,neg
0.0,0.0,0.0,0.0,1.2919999999999998,-0.057,0.14,7.386,0.0,0.0,0.07699600000000001,6.25,0.5,93.75,0.312,0.067,neg
0.0,0.0,0.0,1.24,1.354,-0.02,0.014,0.0,0.0,2.642,0.066962,28.0,0.48,96.0,0.52,0.208,neg
0.0,0.0,0.0,0.0,1.029,-0.421,-0.266,0.0,0.0,6.617000000000001,0.074212,87.5,0.438,93.75,0.625,0.333,neg
0.0,0.0,8.0,0.284,0.747,0.258,-0.276,0.0,4.77,0.0,0.069783,8.0,0.6,80.0,0.44,0.25,neg
0.0,0.0,4.762,0.62,1.012,-0.078,-0.013,4.133,2.066,2.066,0.058912,14.286,0.524,95.238,0.381,0.25,neg
0.0,0.0,0.0,1.055,0.93,-0.29,-0.086,0.0,0.0,6.815,0.062273,11.111,0.389,94.444,0.556,0.294,neg
0.0,0.0,0.0,0.0,0.743,-0.014,0.388,2.821,0.0,5.642,0.100393,6.25,0.25,100.0,0.5,0.333,neg
0.0,0.0,4.545,1.205,0.8759999999999999,0.055,0.026,7.364,2.455,2.455,0.07542,18.182,0.455,100.0,0.318,0.381,neg
0.0,0.0,0.0,1.083,1.288,-0.126,0.022,2.704,0.0,2.704,0.06798799999999999,8.696,0.522,100.0,0.391,0.227,neg
0.0,0.0,3.125,0.7170000000000001,0.904,-0.327,-0.206,1.695,1.695,6.782,0.052664,100.0,0.375,100.0,0.75,0.161,neg
0.0,0.0,0.0,-0.0,1.445,-0.093,0.065,2.891,0.0,2.891,0.091254,6.667000000000002,0.267,86.667,0.333,0.28600000000000003,neg
0.0,0.0,4.0,0.366,1.49,0.075,0.43,1.946,1.946,0.0,0.070042,24.0,0.48,40.0,0.24,0.333,neg
0.0,0.0,0.0,1.375,1.389,-0.111,0.245,3.173,0.0,3.173,0.083979,50.0,0.389,94.444,0.389,0.059,neg
0.0,0.0,0.0,1.283,1.034,-0.35600000000000004,-0.27,2.8280000000000003,0.0,2.8280000000000003,0.093525,28.571,0.762,61.905,0.524,0.2,neg
0.0,0.0,4.0,0.276,0.7879999999999999,-0.179,0.202,1.982,1.982,3.964,0.065724,12.0,0.52,92.0,0.56,0.25,neg
0.0,0.0,4.545,1.069,0.8390000000000001,-0.331,0.02,4.798,2.399,0.0,0.07095,9.091,0.409,95.455,0.318,0.238,neg
0.0,0.0,9.091,0.8740000000000001,1.117,-0.031,0.14300000000000002,0.0,4.402,0.0,0.064661,9.091,0.455,54.545,0.455,0.28600000000000003,neg
0.0,0.0,0.0,1.308,0.956,-0.08199999999999999,-0.193,3.979,0.0,7.957999999999998,0.073607,24.0,0.4,92.0,0.56,0.208,neg
0.0,0.0,4.762,1.378,0.976,-0.207,-0.015,0.0,2.116,2.116,0.08871,23.81,0.524,66.667,0.524,0.55,neg
0.0,0.0,0.0,0.721,1.029,0.116,0.129,0.0,0.0,0.0,0.073283,5.8820000000000014,0.471,100.0,0.353,0.25,neg
0.0,0.0,0.0,0.752,1.1840000000000002,0.463,-0.022,2.71,0.0,2.71,0.046824,95.238,0.619,76.19,0.619,0.25,neg
0.0,0.0,8.0,0.987,1.168,-0.473,0.173,1.944,3.888,5.832000000000002,0.059205,4.0,0.36,80.0,0.52,0.25,neg
0.0,0.0,4.545,1.142,0.879,0.3,-0.263,2.322,2.322,2.322,0.063684,9.091,0.409,100.0,0.318,0.28600000000000003,neg
0.0,4.55,4.348,0.573,0.917,0.15,0.012,4.465,2.232,0.0,0.071212,8.696,0.609,65.217,0.522,0.318,neg
0.0,0.0,5.556,0.0,1.169,0.263,-0.319,0.0,4.207,0.0,0.043604,0.0,0.556,77.778,0.611,0.0,neg
0.0,0.0,5.556,0.508,0.799,0.253,-0.234,0.0,4.145,0.0,0.035445,55.556,0.611,77.778,0.444,0.059,neg
0.0,0.0,0.0,-0.0,1.105,-0.07,-0.442,0.0,0.0,9.076,0.076185,85.714,0.429,100.0,0.28600000000000003,0.0,neg
0.0,0.0,0.0,0.0,0.606,0.212,-0.417,3.722,0.0,11.166,0.06694299999999999,87.5,0.5,100.0,0.562,0.333,neg
0.0,0.0,0.0,-0.0,1.126,-0.465,-0.108,3.56,0.0,3.56,0.07247,33.333,0.5329999999999999,86.667,0.733,0.071,neg
0.0,0.0,0.0,0.499,0.726,-0.038,-0.121,2.207,0.0,2.207,0.033531,19.048,0.619,85.714,0.476,0.45,neg
0.0,0.0,0.0,-0.0,1.154,0.132,-0.062,0.0,0.0,6.591,0.07148099999999999,46.667,0.467,73.333,0.467,0.28600000000000003,neg
0.0,0.0,4.0,1.067,1.075,-0.387,-0.168,0.0,2.58,5.159,0.057689,4.0,0.36,92.0,0.68,0.042,neg
0.0,0.0,0.0,0.32299999999999995,0.981,-0.13699999999999998,-0.35200000000000004,2.898,0.0,2.898,0.045059,22.222,0.556,72.222,0.333,0.118,neg
0.0,0.0,0.0,0.912,0.8059999999999999,-0.071,0.07200000000000001,0.0,0.0,7.1629999999999985,0.072424,32.0,0.48,84.0,0.56,0.375,neg
0.0,0.0,4.0,1.013,0.62,-0.365,0.122,2.27,2.27,2.27,0.055858000000000005,12.0,0.52,96.0,0.4,0.417,neg
0.0,0.0,0.0,1.588,1.129,-0.113,-0.193,4.659,0.0,0.0,0.046379,18.182,0.5,100.0,0.364,0.429,neg
0.0,0.0,0.0,1.202,0.716,0.235,0.342,0.0,0.0,6.957999999999998,0.074837,77.778,0.389,55.556,0.333,0.118,neg
0.0,0.0,0.0,1.064,1.288,-0.338,0.067,2.343,0.0,2.343,0.03868,19.048,0.619,90.476,0.619,0.45,neg
0.0,0.0,0.0,1.187,0.537,-0.15,0.035,6.665,0.0,3.333,0.057751,5.556,0.389,72.222,0.222,0.17600000000000002,neg
0.0,0.0,0.0,1.275,0.977,-0.332,-0.192,4.64,0.0,2.32,0.049968,8.696,0.522,100.0,0.435,0.318,neg
0.0,0.0,0.0,1.053,1.2819999999999998,-0.362,0.1,0.0,0.0,3.575,0.074806,23.81,0.476,80.952,0.476,0.45,neg
0.0,0.0,9.524,0.059,0.5489999999999999,-0.237,-0.383,0.0,5.477,0.0,0.06952799999999999,23.81,0.5710000000000001,100.0,0.333,0.3,neg
0.0,0.0,0.0,1.103,1.118,0.142,0.047,0.0,0.0,5.141,0.052715,34.375,0.531,90.625,0.6559999999999999,0.226,neg
0.0,0.0,0.0,0.0,1.024,-0.23,0.151,9.602,0.0,6.401,0.063453,6.25,0.438,62.5,0.5,0.4,neg
0.0,0.0,7.692,1.291,0.833,-0.068,-0.163,3.912,3.912,5.216,0.045539,33.333,0.282,97.436,0.513,0.158,pos
0.0,0.0,14.286,0.97,0.908,0.507,-0.129,0.0,9.491,12.655,0.052084000000000005,0.0,0.238,100.0,0.81,0.0,pos
3.23,0.0,3.125,0.851,0.7929999999999999,0.077,0.257,0.0,2.062,6.185,0.039527,100.0,0.469,93.75,0.625,0.097,pos
4.55,0.0,0.0,1.408,0.934,-0.124,0.133,0.0,0.0,13.684,0.053778999999999993,100.0,0.435,100.0,0.609,0.136,pos
3.23,0.0,6.25,0.8590000000000001,0.789,0.087,0.313,0.0,4.063,6.0939999999999985,0.039245,100.0,0.469,93.75,0.6559999999999999,0.129,pos
0.0,0.0,0.0,0.672,0.892,0.0,0.259,0.0,0.0,12.981,0.040045,0.0,0.381,100.0,0.857,0.0,pos
0.0,4.17,12.0,0.861,1.375,0.28800000000000003,0.199,0.0,5.347,12.477,0.069983,44.0,0.32,92.0,0.76,0.292,pos
0.0,5.88,5.556,1.933,0.85,0.506,0.468,0.0,3.295,3.295,0.083826,94.444,0.444,100.0,0.556,0.0,pos
0.0,0.0,4.0,1.615,0.7190000000000001,0.248,-0.001,0.0,2.995,8.985,0.042977,72.0,0.4,96.0,0.88,0.083,pos
0.0,0.0,0.0,0.277,1.115,-0.07400000000000001,0.292,0.0,0.0,17.617,0.038965,0.0,0.429,95.238,0.81,0.0,pos
0.0,0.0,9.091,0.901,0.956,0.04,0.214,0.0,5.004,10.008,0.054935000000000005,18.182,0.455,100.0,0.682,0.19,pos
0.0,0.0,14.286,0.963,1.086,0.127,-0.451,2.755,8.264,2.755,0.07526000000000001,76.19,0.333,95.238,0.524,0.2,pos
0.0,4.17,12.0,0.858,1.379,0.257,0.202,0.0,5.2120000000000015,12.162,0.07217799999999999,44.0,0.32,92.0,0.76,0.292,pos
0.0,0.0,9.524,1.453,1.36,0.331,0.116,0.0,6.2810000000000015,18.842,0.061546,0.0,0.238,100.0,0.857,0.0,pos
3.23,0.0,12.5,0.6679999999999999,0.6509999999999999,-0.041,0.166,0.0,7.489,5.617000000000001,0.03985,100.0,0.375,93.75,0.6559999999999999,0.097,pos
0.0,0.0,10.0,0.986,0.759,-0.359,0.35100000000000003,0.0,4.494,0.0,0.064091,5.0,0.25,90.0,0.6,0.105,pos
0.0,0.0,4.545,1.544,0.89,0.2,0.063,0.0,3.563,10.69,0.033661,0.0,0.364,95.455,0.909,0.0,pos
0.0,0.0,5.0,1.295,0.89,0.096,-0.256,0.0,2.419,2.419,0.063065,100.0,0.25,95.0,0.5,0.158,pos
0.0,0.0,0.0,0.297,1.123,-0.098,0.311,0.0,0.0,17.439,0.041284,0.0,0.429,95.238,0.81,0.0,pos
0.0,0.0,4.0,1.301,0.918,-0.032,0.243,0.0,2.932,8.795,0.04392,72.0,0.36,96.0,0.8,0.083,pos
0.0,4.17,12.0,0.872,1.379,0.23,0.16,0.0,5.249,12.248,0.070894,44.0,0.28,92.0,0.72,0.292,pos
7.14,0.0,6.667000000000002,-0.0,0.528,0.039,-0.127,2.7060000000000004,2.7060000000000004,18.943,0.07721599999999999,6.667000000000002,0.2,100.0,0.733,0.35700000000000004,pos
0.0,0.0,4.0,1.615,0.7190000000000001,0.248,-0.001,0.0,2.995,8.985,0.042977,72.0,0.4,96.0,0.88,0.083,pos
0.0,0.0,9.524,0.996,0.7809999999999999,-0.003,0.195,0.0,6.9110000000000005,3.4560000000000004,0.070661,0.0,0.476,95.238,0.857,0.0,pos
6.67,0.0,6.25,0.0,0.404,0.152,-0.105,2.634,2.634,15.802,0.068707,6.25,0.25,93.75,0.688,0.333,pos
0.0,4.35,12.5,0.959,0.961,0.518,0.204,0.0,7.225,7.225,0.0522,8.333,0.5,95.833,0.625,0.13,pos
0.0,0.0,8.0,1.508,0.98,0.211,0.158,0.0,5.631,11.263,0.047342,72.0,0.36,96.0,0.8,0.083,pos
6.25,0.0,11.765,3.182,1.109,0.062,-0.342,0.0,7.326,7.326,0.055308,52.941,0.529,100.0,0.647,0.188,pos
0.0,0.0,4.0,1.5219999999999998,0.6629999999999999,-0.179,-0.046,0.0,2.964,11.857,0.035925,72.0,0.32,96.0,0.88,0.083,pos
0.0,0.0,8.0,1.23,1.036,0.403,0.188,0.0,5.662000000000001,11.323,0.050364,72.0,0.36,96.0,0.8,0.083,pos
0.0,0.0,4.348,1.349,0.8420000000000001,0.387,0.17800000000000002,2.082,2.082,6.244,0.060625,30.435,0.435,95.652,0.609,0.364,pos
0.0,0.0,4.0,1.5419999999999998,0.597,-0.1,0.041,0.0,2.959,11.836,0.037312,72.0,0.36,96.0,0.88,0.083,pos
0.0,5.88,11.111,1.645,0.885,0.377,0.28800000000000003,0.0,5.824,5.824,0.078609,94.444,0.333,100.0,0.5,0.059,pos
0.0,5.88,11.111,1.6880000000000002,0.894,0.322,0.281,0.0,5.877000000000002,5.877000000000002,0.07774299999999999,94.444,0.333,100.0,0.5,0.059,pos
0.0,0.0,14.286,1.208,0.828,0.386,0.028,0.0,9.54,15.899,0.067469,0.0,0.28600000000000003,100.0,0.857,0.0,pos
0.0,0.0,0.0,1.413,0.768,0.162,0.212,0.0,0.0,11.955,0.042342000000000005,72.0,0.36,96.0,0.84,0.083,pos
3.23,0.0,6.25,0.626,0.7290000000000001,-0.096,0.07200000000000001,1.809,3.618,9.045,0.044344,46.875,0.312,87.5,0.6559999999999999,0.097,pos
0.0,0.0,14.286,1.359,0.726,0.213,-0.3,0.0,7.391,4.927,0.056801,90.476,0.28600000000000003,100.0,0.762,0.2,pos
3.23,0.0,9.375,0.782,0.682,-0.111,0.181,0.0,5.67,7.56,0.040336,100.0,0.438,93.75,0.6559999999999999,0.129,pos
7.69,0.0,7.143,-0.0,0.7020000000000001,0.085,0.001,2.765,2.765,13.823,0.077639,7.143,0.214,100.0,0.643,0.308,pos
0.0,0.0,0.0,1.195,0.6859999999999999,-0.111,0.063,0.0,0.0,11.777,0.041878,72.0,0.4,96.0,0.84,0.083,pos
7.69,0.0,7.143,-0.0,0.7020000000000001,0.085,0.001,2.765,2.765,13.823,0.077639,7.143,0.214,100.0,0.643,0.308,pos
0.0,0.0,4.0,1.536,0.8740000000000001,0.037000000000000005,-0.049,0.0,3.012,9.035,0.037119,72.0,0.4,96.0,0.88,0.083,pos
0.0,5.88,11.111,1.6880000000000002,0.894,0.322,0.281,0.0,5.877000000000002,5.877000000000002,0.07774299999999999,94.444,0.333,100.0,0.5,0.059,pos
0.0,5.88,11.111,1.7919999999999998,0.923,0.331,0.28800000000000003,0.0,5.78,5.78,0.078197,94.444,0.333,100.0,0.556,0.17600000000000002,pos
6.67,0.0,6.25,0.0,0.404,0.152,-0.105,2.634,2.634,15.802,0.068707,6.25,0.25,93.75,0.688,0.333,pos
0.0,0.0,12.0,0.9,1.334,0.32,0.274,0.0,5.895,15.72,0.06780900000000001,100.0,0.32,92.0,0.84,0.125,pos
0.0,0.0,12.0,0.787,1.401,0.185,0.29100000000000004,0.0,5.6720000000000015,15.126,0.070884,76.0,0.2,92.0,0.76,0.16699999999999998,pos
0.0,0.0,8.0,0.773,1.446,0.219,0.254,0.0,3.749,14.995,0.069708,76.0,0.24,92.0,0.72,0.25,pos
0.0,0.0,4.0,1.536,0.8740000000000001,0.037000000000000005,-0.049,0.0,3.012,9.035,0.037119,72.0,0.4,96.0,0.88,0.083,pos
0.0,0.0,4.762,1.262,0.89,0.17600000000000002,0.217,0.0,3.527,14.109000000000002,0.057479,0.0,0.429,95.238,0.7140000000000001,0.0,pos
0.0,0.0,15.0,1.817,1.141,0.094,0.131,0.0,8.597999999999999,2.866,0.045265,95.0,0.5,100.0,0.7,0.211,pos
6.67,0.0,6.25,0.0,0.404,0.152,-0.105,2.634,2.634,15.802,0.068707,6.25,0.25,93.75,0.688,0.333,pos
0.0,0.0,0.0,0.746,0.5379999999999999,-0.245,0.461,0.0,0.0,17.827,0.065438,0.0,0.429,100.0,0.762,0.0,pos
0.0,0.0,14.286,1.062,0.649,0.26,-0.325,0.0,7.598,5.065,0.054651,90.476,0.333,100.0,0.7140000000000001,0.2,pos
3.23,0.0,12.5,0.654,0.723,-0.019,0.18,1.771,7.085,7.085,0.040544,46.875,0.375,87.5,0.688,0.161,pos
0.0,0.0,4.0,1.411,0.758,-0.086,0.101,0.0,2.963,11.851,0.037133,72.0,0.4,96.0,0.88,0.083,pos
6.67,0.0,6.25,0.0,1.075,0.121,-0.095,0.0,4.035,8.071,0.057797,100.0,0.438,100.0,0.375,0.0,pos
0.0,0.0,0.0,1.11,0.861,-0.147,0.067,0.0,0.0,11.75,0.042281,72.0,0.4,96.0,0.84,0.083,pos
0.0,4.35,12.5,0.959,0.961,0.518,0.204,0.0,7.225,7.225,0.0522,8.333,0.5,95.833,0.625,0.13,pos
0.0,5.88,11.111,1.6880000000000002,0.894,0.322,0.281,0.0,5.877000000000002,5.877000000000002,0.07774299999999999,94.444,0.333,100.0,0.5,0.059,pos
6.67,0.0,12.5,0.0,0.465,0.181,-0.14400000000000002,2.58,5.16,12.9,0.071906,6.25,0.188,93.75,0.625,0.267,pos
0.0,0.0,10.526,0.977,0.939,-0.175,-0.342,3.076,6.153,6.153,0.058714,100.0,0.316,94.737,0.421,0.0,pos
0.0,4.35,12.5,0.959,0.961,0.518,0.204,0.0,7.225,7.225,0.0522,8.333,0.5,95.833,0.625,0.13,pos
0.0,5.88,11.111,1.7919999999999998,0.923,0.331,0.28800000000000003,0.0,5.78,5.78,0.078197,94.444,0.333,100.0,0.556,0.17600000000000002,pos
7.69,0.0,7.143,-0.0,0.7020000000000001,0.085,0.001,2.765,2.765,13.823,0.077639,7.143,0.214,100.0,0.643,0.308,pos
0.0,0.0,8.0,0.77,1.411,0.279,0.281,0.0,3.804,15.215,0.069716,76.0,0.2,92.0,0.72,0.16699999999999998,pos
0.0,0.0,12.0,0.954,1.249,0.308,0.28,0.0,5.864,15.637,0.071345,100.0,0.36,92.0,0.8,0.208,pos
0.0,0.0,4.0,1.614,0.631,-0.035,0.005,0.0,2.975,11.899,0.037083,72.0,0.36,96.0,0.88,0.083,pos
0.0,0.0,0.0,1.111,0.632,-0.106,0.303,2.356,0.0,4.711,0.066221,4.348,0.348,100.0,0.435,0.227,pos
3.23,0.0,9.375,0.753,0.665,-0.142,0.19,0.0,5.6389999999999985,7.518,0.041546,100.0,0.438,93.75,0.6559999999999999,0.129,pos
7.69,0.0,7.143,-0.0,0.7020000000000001,0.085,0.001,2.765,2.765,13.823,0.077639,7.143,0.214,100.0,0.643,0.308,pos
0.0,4.17,12.0,0.8440000000000001,1.367,0.284,0.204,0.0,5.232,12.207,0.072382,44.0,0.28,92.0,0.72,0.292,pos
